blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
7.219817930158079,6.599875068405267,79.22883489312372,,770.2444581761755,0,Bob's dog
5.257372899732158,6.514743795577033,71.8419608438003,,669.7546527036949,0,Bob's dog
8.364053893913914,5.143482390316628,70.06255878214672,,807.7419058647852,0,Bob's dog
10.959615322511862,4.569306114718034,79.96994554396468,,853.3710372318055,0,Bob's dog
10.294279670261961,4.861771039468978,61.731092267202,,781.4419736425591,0,Bob's dog
10.398223341801447,6.200288634488887,50.7745980101806,,1011.9448285614803,0,Bob's dog
10.462957795102028,6.783605788464492,76.63403568368606,,877.6379319342832,0,Bob's dog
7.6761880828694995,6.160825968852826,69.97524058509529,,877.6475572114581,0,Bob's dog
7.910074544727996,4.847382893835941,56.46592775404406,,1019.7459445099231,0,Bob's dog
7.62194621462478,6.281164007438603,82.15893855425949,,975.6021439445609,0,Bob's dog
9.033549237072318,5.40120332979647,58.84898792165014,,1026.7973307726725,0,Bob's dog
6.190218313328025,7.0221649524753005,70.63396701813475,5598.971127409082,553.601990224438,0,Bob's dog
8.648458158588497,5.743237540724082,69.13801852166134,,803.3385561023207,0,Bob's dog
9.534417436754817,4.193623936648134,49.069529732863515,,958.6815947241768,0,Bob's dog
8.646389861198983,7.685338020496963,64.67004966717566,,797.1677137533682,0,Bob's dog
8.537934753844132,3.1198582488915627,82.42571206356574,,868.6860765752123,0,Bob's dog
10.648604810530513,6.825284245837414,67.80053608143562,,1014.9422268924372,0,Bob's dog
7.7263897008921685,3.594325428284043,64.60621559055033,,728.7615374742167,0,Bob's dog
9.602466220227814,9.12195892235571,57.69107992313878,,1226.743983666594,0,Bob's dog
7.947139002934115,,60.60818892557222,,969.8279913230674,0,Bob's dog
10.42436339736937,7.6438348755284755,69.15621462270076,,1042.2780139946206,0,Bob's dog
6.189235989663997,4.553069741361441,76.31387589035262,,690.1903592634383,0,Bob's dog
8.589499442375086,8.02988409940479,56.26097219563803,,782.9120615763915,0,Bob's dog
4.521531083859345,6.996021631541111,72.14565702035279,,632.8836634380978,0,Bob's dog
6.470793485844087,6.570085460122798,71.26755900583521,,967.4935684698858,0,Bob's dog
10.593296495868078,8.385727568594822,53.58675957984868,,1053.6547901915912,0,Bob's dog
9.239485991547815,7.401670624569244,64.36933049337145,,845.5557400468946,0,Bob's dog
7.552510932126141,5.7847819603577575,45.402090025446086,,849.3907787508577,0,Bob's dog
5.81328065260143,7.738866042182393,69.36853510727863,8654.070460260327,870.9112986822353,0,Bob's dog
9.400177428962595,5.88137758853066,70.46100761860299,,878.4686456653841,0,Bob's dog
9.405365580774358,4.284683253214561,81.4713640227096,,767.0050555150467,0,Bob's dog
6.075520537824396,5.686924244854859,56.43818853321406,6700.888281537641,756.2031694238681,0,Bob's dog
7.526098261999321,7.718351265038533,69.14870726493209,,741.6206067343164,0,Bob's dog
7.408653174534556,6.99131067648025,81.03428652156063,,743.6939992101275,0,Bob's dog
8.44232509721921,8.128982795290119,79.37688539690475,,854.5111173590865,0,Bob's dog
8.466745557394947,7.359453051878305,63.178858545362914,,811.1005835128124,0,Bob's dog
5.87498803042591,5.9928501199080575,66.28406653182172,,750.5854404363157,0,Bob's dog
10.514851061221636,6.800265293057279,73.58759391075283,,909.0904838067177,0,Bob's dog
7.498920124468014,6.159024673096263,44.92125891290675,,960.3148058983154,0,Bob's dog
8.90846915007352,8.715110200188958,61.688155310368025,,902.3155243277649,0,Bob's dog
9.605255974309141,5.984089067212066,73.99637999912295,,1308.134572108837,0,Bob's dog
8.13012573783021,7.308106367616526,69.48705979084924,,897.451203376531,0,Bob's dog
7.230321282289113,9.655554115148282,67.08958317552316,,794.2874531922365,0,Bob's dog
8.104803183018358,4.880666555842704,58.508305147065734,,733.3455249071816,0,Bob's dog
11.248788197781522,5.13503494865939,62.1982428667137,,789.9461973754287,0,Bob's dog
6.012576881093285,4.79179640007577,64.00869128088856,,641.6520969723822,0,Bob's dog
6.854684905262875,7.513181182673179,64.34773937919363,,763.394608621495,0,Bob's dog
8.853160909224329,6.399487600668365,58.55140639902244,,771.0368898768401,0,Bob's dog
8.013933510818797,7.065002261872259,52.86674995714545,,767.7533591577302,0,Bob's dog
8.729020754394798,10.450183385882854,39.35018601485699,,963.7860298468775,0,Bob's dog
10.117284199244336,4.891808849917335,72.15778290469486,,1037.4300767074994,0,Bob's dog
8.116716436265904,7.020662192474372,65.74545568050075,,866.6487188061543,0,Bob's dog
10.104928113983522,8.644140903145745,61.48344557816311,,1037.37015327619,0,Bob's dog
9.93281285061025,5.420340993907114,65.47028833631673,,796.4647236080812,0,Bob's dog
7.974008029366664,5.963418644176013,52.71781244736276,,833.2158698822528,0,Bob's dog
10.146859855922791,6.299987413552506,50.419093116497436,,728.3779806449754,0,Bob's dog
8.498060305953429,10.035317250234497,50.974955659954084,7002.05743783308,1013.5481162497998,0,Bob's dog
8.681569802505111,8.73697086697456,58.25285989045808,,551.5614796985515,0,Bob's dog
7.832429499531278,7.376572861945139,63.30386157798937,,598.2465060244107,0,Bob's dog
9.952906781479083,9.84555253547918,47.61670429672993,,845.6837494690179,0,Bob's dog
10.25906732127426,4.033760573540574,80.46852685695731,8677.36595904859,1024.830831929158,0,Bob's dog
8.585199138153879,6.21837076290378,79.09950993727333,,879.1002171100839,0,Bob's dog
5.28764205693273,2.2647254671007033,72.74652474222003,,465.25907123827227,0,Bob's dog
9.241749616609285,7.188140612760972,58.469873765582854,,748.231786392156,0,Bob's dog
7.472374280424692,7.346807134026368,80.14324704374162,,996.8185317248135,0,Bob's dog
11.562989785035732,5.96340021469058,59.28988657201403,,876.5842122142006,0,Bob's dog
10.505378732734718,5.621436651809268,58.025366228805794,,935.9243979413053,0,Bob's dog
8.066796545542399,5.172616518762532,67.78996999367622,,1002.3237766386767,0,Bob's dog
10.548938897274349,8.938532168939211,69.68653379478764,,1142.6369224126386,0,Bob's dog
9.10107582081974,7.307080292546205,56.1487283066031,,1188.4064149258688,0,Bob's dog
8.417983055759777,6.16181191464514,64.5269131904974,,844.0886835252658,0,Bob's dog
11.484684981024763,6.632980099926858,57.868636585770815,,859.092265810855,0,Bob's dog
6.89231535796474,8.036588734037773,69.70589757843085,,773.1145549108612,0,Bob's dog
8.151899812271553,6.284061118800044,71.20448003014732,,961.92482801896,0,Bob's dog
8.164217630526181,5.966613432102308,62.97644867604298,,798.1546200591071,0,Bob's dog
11.218251178332299,8.228374925859367,42.82942644148976,,1152.8785355467987,0,Bob's dog
9.772370670746055,6.637135271759821,62.01891713527263,,716.8247032437223,0,Bob's dog
8.0524418230826,,76.62585980864351,,790.7672317936141,0,Bob's dog
8.079038837392783,5.290299449350934,89.66401284298053,,771.8231621012637,0,Bob's dog
7.7366522610744495,5.063553703683786,50.75084636019301,,1015.4788197817757,0,Bob's dog
9.728910402211067,9.136436643766702,55.92075784562822,,763.0626214559518,0,Bob's dog
9.107876134868091,4.686223611646164,63.50656005692536,,858.6257364824238,0,Bob's dog
8.080900143294691,7.574222440134999,78.26701146922578,,769.9665548206161,0,Bob's dog
9.915681833165078,7.016982198388895,65.55783755733256,,697.065415912113,0,Bob's dog
8.569592841192598,7.473438476127801,56.954419591244054,,802.195204301757,0,Bob's dog
9.45182949094855,5.730398318018386,68.61849406231076,,814.7430846844426,0,Bob's dog
11.314687449626513,5.632924746996379,62.346969675456336,,985.0877725323029,0,Bob's dog
6.218470394281056,8.444965598770667,53.07401929887292,,758.1278077113201,0,Bob's dog
8.1499828001586,8.299455902377902,61.44167184863409,,895.7233099047357,0,Bob's dog
8.232305914274592,5.260151739727608,85.62361091681456,,856.0713845644198,0,Bob's dog
8.565496687419772,5.485860853751037,62.79075491144901,,883.3143084685364,0,Bob's dog
8.607137206995109,7.228846077364916,64.36095209889126,,847.0844564929077,0,Bob's dog
9.56975700366402,4.750596703256404,67.83516861589555,,836.4165709960799,0,Bob's dog
9.140576351709248,5.974917636479657,65.29403435390577,,698.8925501358314,0,Bob's dog
9.707554433275252,4.611593346708512,75.45532332220637,,878.1288219049188,0,Bob's dog
8.091043714860003,7.90660518001976,64.56016289942863,,696.8073719908087,0,Bob's dog
8.57525202443373,3.663697969346198,76.85566893916028,,1207.1682125062327,0,Bob's dog
8.282228895733596,5.1374193415463525,75.36539922496804,9574.893074379997,1093.6877108308527,0,Bob's dog
6.602859739214857,7.079446587318817,64.00313319162925,,1098.8152736768598,0,Bob's dog
10.360023876501211,4.2280576186316186,59.742783760227354,,824.3191504233225,0,Bob's dog
6.65929400885504,9.271627900351152,52.33570034933116,,841.5161775911005,0,Bob's dog
6.795699368170666,4.490342997471043,45.33591832734313,,654.2772437665848,0,Bob's dog
8.06377098242422,3.6709913279703015,89.1393349088652,,929.5098211523645,0,Bob's dog
8.150213671079058,7.393699431584519,74.87472154532524,,653.3254045702103,0,Bob's dog
10.122881195584183,3.8684819883764585,53.83440667082267,,655.6714565032223,0,Bob's dog
10.57267364779685,6.025169408768951,59.88666355425353,,881.9564094311964,0,Bob's dog
5.855587835851508,7.959086418016604,51.513245832434684,,492.9339927031175,0,Bob's dog
7.2738113985418655,7.013496335721696,78.28261866667641,,902.0406547948842,0,Bob's dog
8.460013600653681,6.750891205978779,42.64878824609972,,1008.7747218576203,0,Bob's dog
7.1958257200486315,5.355750167576658,63.46854144060248,7608.910673966722,597.033816786604,0,Bob's dog
10.382937537066915,8.487650036474948,65.31880821941711,7543.112092297516,1004.7824141467224,0,Bob's dog
7.530519992798526,7.777307641799721,70.46101559425011,,801.93505366137,0,Bob's dog
10.138029855344753,6.2088402160182685,61.39271996161114,,769.1112064056623,0,Bob's dog
8.449110620782323,4.383669614450858,50.95078113131744,2502.800940061094,733.0952316664359,0,Bob's dog
11.207229154128449,4.84722911838721,62.10822347000768,,934.5341809433535,0,Bob's dog
8.568749372165861,5.23322420883307,58.734186102238596,,917.0721769199858,0,Bob's dog
7.680574158053444,3.666377011679038,66.37844327156449,,775.2827553336383,0,Bob's dog
8.362334944715805,7.188222506490639,76.18268979074914,,783.2998871834686,0,Bob's dog
7.0552392871657394,6.507258194491486,46.3746358189467,,701.8527246142471,0,Bob's dog
7.799403516828885,5.221356220683597,55.6107737609387,,886.3210936733319,0,Bob's dog
9.990369483564514,7.726428236370992,59.22642701700048,,913.7635655593222,0,Bob's dog
9.489405838155273,6.813220589959673,61.16674908485942,,760.6399440073955,0,Bob's dog
10.218020337847298,2.8802275314304016,71.29104214251406,5079.561817038924,996.8972598770064,0,Bob's dog
10.130488595232917,5.4320455979471625,63.450563698267416,,1196.431682937423,0,Bob's dog
9.477667741818834,5.798568052388241,71.18958976799227,,722.7742976438676,0,Bob's dog
9.461970843099136,10.100425517627912,54.12412321995758,,810.1091167892968,0,Bob's dog
9.696766760560863,6.287282271653039,64.01962643655048,,755.3933298270844,0,Bob's dog
9.542574064906804,7.499465095302946,72.776919134338,,878.9771984531616,0,Bob's dog
6.765497498876305,5.787133802466393,55.77884419372927,,713.2355371962216,0,Bob's dog
9.354439007274243,3.5759949884345703,77.53652890933546,,1092.3838287764331,0,Bob's dog
8.555181880161046,4.881774022731983,69.2156167152269,,777.6258072255033,0,Bob's dog
9.574506674495007,6.3977271746156354,77.74422081160046,,780.3944318286669,0,Bob's dog
8.589122629695618,3.1402483068452485,67.00343661139084,,804.4088450013941,0,Bob's dog
8.025196532504408,6.368302034400806,68.0994554328469,,1000.9113849436618,0,Bob's dog
6.188389927958902,7.511439743559105,64.9413816951447,,570.482868170337,0,Bob's dog
9.098798156607412,6.049048938443005,68.24582920051714,,961.374624413622,0,Bob's dog
6.534684329055649,4.817496992623824,74.51044125805919,,965.3823059129488,0,Bob's dog
7.646170623165911,4.7890285479259465,73.22859596931617,,839.9203964497628,0,Bob's dog
9.790742647424192,8.062766762802088,42.204781545157374,,785.4242526433543,0,Bob's dog
9.160893511497472,6.693406052494447,76.39723693295711,,673.1338290072862,0,Bob's dog
9.832567542428142,8.023710944977221,49.46616761886461,,963.3186571832188,0,Bob's dog
8.344000174754427,5.343679123094711,56.54775085142484,,1102.665625058126,0,Bob's dog
8.984148140183237,,66.06078741417798,5241.009978133689,815.1818123612176,0,Bob's dog
10.615715154509047,,72.94124083735068,,1022.2897100682035,0,Bob's dog
8.650238785514487,,76.73788075028438,2818.7588347969495,777.3690518439481,0,Bob's dog
9.908438690562466,6.113993426674332,42.56555676764651,,851.7891337217677,0,Bob's dog
8.812593619824352,5.069419994085184,55.83310246139453,,828.4395395216686,0,Bob's dog
6.345381496600167,6.450302971083872,44.63177651044077,,870.5526923846691,0,Bob's dog
8.418957395115278,7.962231773783103,69.2163986914463,,780.3785635311801,0,Bob's dog
8.818456282668166,4.863601398800215,72.17703697939044,,925.457126647437,0,Bob's dog
7.3198857126463315,4.963792502239209,84.10605016455852,,716.9701164113909,0,Bob's dog
6.147199810100509,6.0634327967638075,71.46559086014884,,826.7153672292135,0,Bob's dog
7.557827230601218,7.106521107178212,70.25383438430146,,737.4400440799612,0,Bob's dog
9.012676069857372,9.068484508818099,69.15589076471423,,897.6475103429079,0,Bob's dog
7.659629055813819,8.86499121858947,55.22637036497933,,717.330474393084,0,Bob's dog
9.862654446401566,4.890163742591136,58.942069465281676,,1013.4784859965945,0,Bob's dog
10.70171365923687,6.728497569427427,64.07227070437389,,1027.622066108589,0,Bob's dog
10.076929667009127,4.377192505989468,48.66218548431219,,890.1517399453521,0,Bob's dog
8.783410366525025,7.096467556128496,75.82921591951222,,837.6852132122101,0,Bob's dog
6.564187445393349,7.868111033733667,62.25700704040377,,815.482071618265,0,Bob's dog
6.238307057798732,7.048277663841017,78.69712605144389,,845.4836885540788,0,Bob's dog
7.490354553438881,6.470239220820628,53.35459969896641,,935.1533226560043,0,Bob's dog
10.805809478864266,5.31340629881694,65.50323595560785,,830.7587012354185,0,Bob's dog
9.18516279155913,4.562495745854612,65.12758018462414,,1148.4035898113164,0,Bob's dog
11.275949184553635,6.730035895482607,65.96455224593396,,950.8534990118349,0,Bob's dog
8.009252879857243,5.667463720261038,61.97879643740091,,1005.1166911118687,0,Bob's dog
9.828945989096798,,62.2651830991955,,907.2058507014592,0,Bob's dog
10.835091039486544,5.074949691874382,55.634422291816186,,964.0023647849205,0,Bob's dog
11.715633630418047,6.4456252615982095,49.335562250134814,,979.5259000091912,0,Bob's dog
11.488364618376169,7.034443679532551,70.48390668558872,,1049.7239869406037,0,Bob's dog
10.301492885285853,5.10664203773945,66.97059865061892,,1025.0404518920827,0,Bob's dog
9.178788901033396,4.845157060674625,68.83750080664487,,829.6479906253529,0,Bob's dog
8.583319248628523,9.818241057588557,79.40170422965636,1067.869834443988,634.2564102843565,0,Bob's dog
12.298304052410275,11.065647161064073,55.005541051595245,,1336.1413858999522,0,Bob's dog
8.906425231785988,7.578530494589205,81.99189259509858,,1008.194273915168,0,Bob's dog
7.6022102198128545,6.969510180387342,63.81208512038831,,782.4920387306306,0,Bob's dog
8.917394333745014,4.3083023432297765,53.604856808119024,,935.2614547286762,0,Bob's dog
7.699209532485397,,83.28992535001818,1633.959873732343,627.5528044017012,0,Bob's dog
9.497884911749898,9.527028903303492,64.58462860477557,,1109.9588777173117,0,Bob's dog
8.57225283419498,4.237349379483388,67.89537994847461,,627.0850565909967,0,Bob's dog
9.925622704702066,3.1894991362346623,71.59866398770146,,867.6881431353131,0,Bob's dog
8.923271972494955,6.490851126319871,52.500999543013094,,908.8952148765416,0,Bob's dog
11.167420306004963,6.024867210747704,73.22797946331521,,1070.1650151490715,0,Bob's dog
6.511870140835992,5.939727721551784,43.89374093574328,,783.7155778473823,0,Bob's dog
9.454647174946349,6.8444809051143745,54.52513488064696,,1033.4419285833103,0,Bob's dog
7.38414623812425,7.656236521038212,66.51015359190217,7331.365994469099,811.5311452449246,0,Bob's dog
7.589686372395203,6.455369435986707,57.797943076422754,,953.7269117375905,0,Bob's dog
8.964818785346562,8.12720559368529,62.928675559754694,,914.3356892047997,0,Bob's dog
9.94136222427441,4.543826447033428,46.31862168407071,,986.9896827661345,0,Bob's dog
10.285592381682838,5.755134236734875,79.50296426583343,,688.8039327058967,0,Bob's dog
8.771627219341863,7.504902163105781,83.64527524540861,,728.612524778664,0,Bob's dog
5.8942709944985765,6.561472425232251,66.68251239277906,,724.1564011743936,0,Bob's dog
11.83052757264159,3.834921803679806,54.84463484190624,,959.7485366899672,0,Bob's dog
10.065891269411251,5.354234194416745,80.9043647453909,,860.4057779267819,0,Bob's dog
7.951472529924177,5.8168081797247595,85.57585102174691,,699.012882239034,0,Bob's dog
6.939982227075999,6.357422437126389,74.95663282631683,,626.3539697162252,0,Bob's dog
